list-none-m,1,1000,1,3000,9122710,3040,46
list-none-m,2,1000,1,6000,41520255,6920,6796
list-none-m,4,1000,1,12000,162532160,13544,40111
list-none-m,8,1000,1,24000,550458631,22935,146553
list-none-m,12,1000,1,36000,1698301832,47175,503459
list-none-m,16,1000,1,48000,2959031559,61646,851867
list-none-m,24,1000,1,72000,6769987479,94027,1990887
list-none-s,1,1000,1,3000,8969949,2989,38
list-none-s,2,1000,1,6000,31386712,5231,4178
list-none-s,4,1000,1,12000,181649403,15137,44952
list-none-s,8,1000,1,24000,689968436,28748,199295
list-none-s,12,1000,1,36000,806567053,22404,164899
list-none-s,16,1000,1,48000,3351383192,69820,1029458
list-none-s,24,1000,1,72000,4226068183,58695,978723
list-id-none,1,1,4,3,105436,35145,0
list-id-none,4,1,4,12,164460,13705,0
list-id-none,8,1,4,24,273012,11375,0
list-id-none,12,1,4,36,410169,11393,0
list-id-none,16,1,4,48,490410,10216,0
list-id-none,1,2,4,6,105284,17547,0
list-id-none,8,2,4,48,306113,6377,0
list-id-none,12,2,4,72,387496,5381,0
list-id-none,16,2,4,96,509592,5308,0
list-id-none,1,4,4,12,179680,14973,0
list-id-none,1,8,4,24,146740,6114,0
list-id-none,1,16,4,48,193851,4038,0
list-id-s,1,10,4,30,100560,3352,50
list-id-s,4,10,4,120,184903,1540,929
list-id-s,8,10,4,240,311826,1299,154
list-id-s,12,10,4,360,488732,1357,2728
list-id-s,16,10,4,480,542854,1130,1766
list-id-s,1,20,4,60,98843,1647,43
list-id-s,4,20,4,240,284820,1186,498
list-id-s,8,20,4,480,500297,1042,2034
list-id-s,12,20,4,720,768816,1067,4113
list-id-s,16,20,4,960,1003819,1045,6954
list-id-s,1,40,4,120,150085,1250,38
list-id-s,4,40,4,480,468353,975,1219
list-id-s,8,40,4,960,943614,982,3814
list-id-s,12,40,4,1440,1414330,982,6852
list-id-s,16,40,4,1920,2222738,1157,11271
list-id-s,1,80,4,240,270093,1125,35
list-id-s,4,80,4,960,899434,936,1337
list-id-s,8,80,4,1920,1996313,1039,4896
list-id-s,12,80,4,2880,3364487,1168,9086
list-id-s,16,80,4,3840,5548337,1444,16465
list-id-m,1,10,4,30,107644,3588,130
list-id-m,4,10,4,120,288475,2403,2058
list-id-m,8,10,4,240,468372,1951,4537
list-id-m,12,10,4,360,570025,1583,5648
list-id-m,16,10,4,480,870933,1814,10702
list-id-m,1,20,4,60,146553,2442,83
list-id-m,4,20,4,240,388361,1618,1940
list-id-m,8,20,4,480,664635,1384,4199
list-id-m,12,20,4,720,1077441,1496,9871
list-id-m,16,20,4,960,1318080,1373,11415
list-id-m,1,40,4,120,158146,1317,57
list-id-m,4,40,4,480,635731,1324,1720
list-id-m,8,40,4,960,1212835,1263,5223
list-id-m,12,40,4,1440,1918087,1332,9380
list-id-m,16,40,4,1920,2650027,1380,14508
list-id-m,1,80,4,240,267769,1115,50
list-id-m,4,80,4,960,1216787,1267,2176
list-id-m,8,80,4,1920,2561226,1333,6487
list-id-m,12,80,4,2880,4154929,1442,11899
list-id-m,16,80,4,3840,6003010,1563,18544
list-none-m,1,1000,4,3000,2824845,941,39
list-none-m,2,1000,4,6000,14500814,2416,1257
list-none-m,4,1000,4,12000,31899133,2658,5122
list-none-m,8,1000,4,24000,86473137,3603,19043
list-none-m,12,1000,4,36000,185055641,5140,46787
list-none-m,1,1000,8,3000,1669961,556,39
list-none-m,2,1000,8,6000,8553963,1425,593
list-none-m,4,1000,8,12000,16562853,1380,2045
list-none-m,8,1000,8,24000,37047601,1543,6734
list-none-m,12,1000,8,36000,74463148,2068,16427
list-none-m,1,1000,16,3000,1178500,392,38
list-none-m,2,1000,16,6000,5637614,939,366
list-none-m,4,1000,16,12000,9973529,831,941
list-none-m,8,1000,16,24000,19699926,820,2855
list-none-m,12,1000,16,36000,33435353,928,6000
list-none-s,1,1000,4,3000,2750472,916,34
list-none-s,2,1000,4,6000,14912027,2485,862
list-none-s,4,1000,4,12000,41033200,3419,5967
list-none-s,8,1000,4,24000,82464125,3436,17017
list-none-s,12,1000,4,36000,161328977,4481,38837
list-none-s,1,1000,8,3000,1649619,549,33
list-none-s,2,1000,8,6000,7875653,1312,377
list-none-s,4,1000,8,12000,19302260,1608,1837
list-none-s,8,1000,8,24000,33562961,1398,5660
list-none-s,12,1000,8,36000,62527142,1736,13190
list-none-s,1,1000,16,3000,1191255,397,34
list-none-s,2,1000,16,6000,4836833,806,235
list-none-s,4,1000,16,12000,10435869,869,764
list-none-s,8,1000,16,24000,16348103,681,2141
list-none-s,12,1000,16,36000,26814977,744,4580
